YEAR,REGION,ESTLOSS,TOTDISP,DIRCTUSE,GGRSLOSS
2020.00,Alaska,329575.00,6276441.00,265880.00,0.06
2020.00,Eastern,148058317.20,2897735043.02,89951812.07,0.05
2020.00,ERCOT,20357501.96,418358033.62,30539994.10,0.05
2020.00,Hawaii,489929.00,9079019.00,342102.00,0.06
2020.00,Western,37458886.00,730175600.82,17536935.50,0.05
2020.00,U.S.,206694209.16,4061624137.45,138636723.68,0.05
